divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
1,20,1.6931933626820181,False,0.8164753556570311,0.29613884676814495,-1.3295953291936509,1.779347634022932,1.761856086213387,1
2,18,1.6061676839061998,False,0.8607137765527727,0.2091131679923266,-1.009097785092925,1.2564546150255713,1.3912164011566281,2
3,16,1.542257865515114,False,0.8963810033999644,0.14520334960124082,-0.7506966401617146,0.8724530381097051,1.1190264533881462,3
4,14,1.5337423312883436,False,0.9013578257507353,0.1366878153744704,-0.7146406664503832,0.8212875262418607,1.0827590554396542,4
5,12,1.487652484379649,False,0.9292833289411722,0.09059796846577584,-0.5123265917368002,0.5443570899128758,0.8864638172656599,5
6,11,1.456876456876457,False,0.9489141282136576,0.05982194096258375,-0.37010580654210223,0.35943960164662486,0.7553896641933733,6
7,10,1.402524544179523,False,0.9856873155832427,0.005470028265649907,-0.10369222300837451,0.032866616314417556,0.5239065423424276,7
8,8,1.3885031935573453,False,0.9956409602847845,-0.00855132235652789,-0.03158027558571159,-0.05138054452804752,0.46419004197405117,8
9,9,1.386577925679423,False,0.9970234109377766,-0.010476590234450134,-0.021564727332563153,-0.06294849949520988,0.45599038539037534,9
10,7,1.3451708366962603,False,1.0277138154341974,-0.051883679217612944,0.20078044388731583,-0.3117426263652045,0.27963886896760287,10
11,4,1.3161358252171624,False,1.0503860061432648,-0.08091869069671076,0.36503543523893695,-0.48619923529368464,0.15597964950946663,11
12,6,1.3024225058609014,False,1.0614456113672004,-0.09463201005297184,0.44515982126411957,-0.5685955930071596,0.09757504481364343,12
13,5,1.2953367875647668,False,1.0672519041097663,-0.10171772834910642,0.4872251239273388,-0.6111700685383997,0.067397188867865,13
14,2,1.2748597654258031,False,1.0843942922068661,-0.12219475048807005,0.6114179222663694,-0.7342060744269708,-0.019813817621804168,14
15,1,1.2600806451612903,False,1.097112838214392,-0.13697387075258294,0.7035609661953293,-0.823006287443908,-0.08275763555358806,15
16,4,1.2297097884899164,False,1.1242088710130336,-0.16734472742395679,0.8998657119570228,-1.005489310361088,-0.21210617853455735,16
1,20,1.763668430335097,False,0.7838495202464217,0.3666139144212237,-1.5659622679679357,2.202796452895015,2.062007228344427,1
2,18,1.7433751743375174,False,0.7929736945561684,0.34632065842364423,-1.4998596494971612,2.080864604236925,1.9755788761899475,2
3,16,1.680672268907563,False,0.8225581385301955,0.28361775299368985,-1.2855269168798011,1.7041147531425689,1.7085291335436457,3
4,14,1.5842839036755387,False,0.8726028521685032,0.18722938776166553,-0.9229640701158555,1.1249661156211321,1.2980140552899813,4
5,12,1.547508511296812,False,0.8933396119633822,0.1504539953829389,-0.7727308463186393,0.9040014967152444,1.1413887920248422,5
6,11,1.5351550506601166,False,0.9005283553589402,0.1381005347462434,-0.7206499954022717,0.8297758380561859,1.088775783724835,6
7,10,1.5156107911488328,False,0.9121409408440724,0.1185562752349596,-0.6365193900758308,0.7123443281423241,1.0055373845324505,7
8,9,1.4212620807276861,False,0.9726922794451187,0.02420756481381292,-0.19783837658796222,0.1454509384600877,0.6037091332861987,8
9,6,1.4100394811054708,False,0.9804340031018735,0.012984965191597642,-0.1417513063703355,0.07802004817567458,0.5559124272103849,9
10,7,1.3950892857142856,False,0.9909406280646121,-0.0019652301995876087,-0.06563313964641272,-0.011808068222418637,0.49224000558411873,10
11,8,1.3831258644536653,False,0.999511822113162,-0.013928651460207941,-0.003536740476897419,-0.08369017875002079,0.44128816297154777,11
12,4,1.364256480218281,False,1.0133363286430812,-0.03279803569559214,0.09661874205457888,-0.19706670655485622,0.36092403678950524,12
13,3,1.363884342607747,False,1.0136128187736795,-0.03317017330612626,0.0986218517052076,-0.1993026920868498,0.35933911417003966,13
14,5,1.350621285791464,False,1.0235664634752215,-0.0464332301224093,0.17073379912787212,-0.27899365132274395,0.30285216376152424,14
15,0,1.2833675564681724,False,1.0772055488113081,-0.11368695944570084,0.5593370713500018,-0.6830870874139183,0.01642060234285395,15
16,0,1.2774655084312723,False,1.0821823711620793,-0.11958900748260093,0.5953930450613348,-0.7185494906918307,-0.008716038432125626,16
17,0,1.266784899923993,False,1.0913065454718258,-0.13026961598988018,0.6614956635321084,-0.7827238321696703,-0.05420442104560897,17
18,0,1.257229067136032,False,1.0996012493897775,-0.1398254487778412,0.7215889530509958,-0.8401399687148681,-0.09490241851953463,18
19,0,1.2481278082875686,False,1.1076194631771306,-0.14892670762630456,0.7796791329192512,-0.8948248017767139,-0.13366439958841228,19
20,2,1.245019920318725,False,1.1103843644831144,-0.1520345955951481,0.7997102294255465,-0.9134985190702092,-0.14690079870839173,20
21,0,1.2183235867446394,False,1.1347154959757724,-0.17873092916923383,0.9759838786809464,-1.0739032025507491,-0.2605996610126837,21
22,0,1.2112403100775193,False,1.1413512591101336,-0.18581420583635389,1.0240585102960549,-1.1164630075757132,-0.2907671181357043,22
23,1,1.2106537530266344,False,1.1419042393713303,-0.18640076288723884,1.028064729597314,-1.1199873304131311,-0.29326524654637554,23
24,0,1.2080212611741967,False,1.144392650546716,-0.18903325473967647,1.0460927164529805,-1.1358046343580164,-0.30447694825128757,24
1,20,1.5605493133583022,False,0.8522268216049077,0.21344291543635552,-1.0705838906683178,1.282469864137693,1.1969291662793118,1
2,14,1.5360983102918588,False,0.8657922298139745,0.1889919123699122,-0.9723055179846255,1.135556229095999,1.0927930974390585,2
3,16,1.5328019619865114,False,0.867654148587768,0.18569556406456478,-0.9588163295770598,1.1157501495422835,1.0787540515514804,3
4,12,1.528584530724549,False,0.870048044154074,0.18147813280260228,-0.9414730873387606,1.0904097512138513,1.060792141725887,4
5,18,1.5119443604475356,False,0.8796236264192977,0.1648379625255889,-0.8721001183855654,0.9904274357045192,0.9899221691210098,5
6,11,1.502403846153846,False,0.8852093827406782,0.1552974482318994,-0.8316325531628684,0.933103340196275,0.9492894126422962,6
7,10,1.4757969303423848,False,0.901168686516051,0.12869053242043815,-0.7160109382408768,0.7732359225493193,0.8359713778344837,7
8,0,1.4513788098693758,False,0.9163300251026552,0.1042724119474292,-0.6061704040649846,0.6265198622786036,0.7319753549467102,8
9,9,1.4044943820224718,False,0.9469186906721196,0.05738798410052515,-0.38456230879783426,0.34481519343040523,0.5322960210341613,9
10,8,1.3762730525736306,False,0.9663358435988232,0.029166654651684,-0.24388934397607798,0.17524758576327507,0.41210224827719427,10
11,7,1.3365410318096766,False,0.9950625903944942,-0.010565366112269992,-0.03577043711649334,-0.0634819085696389,0.24288479579910494,11
12,5,1.3078733978550878,False,1.0168736388875037,-0.039233000066858814,0.12224576994356211,-0.23573113290078498,0.120790225900689,12
13,6,1.3024225058609014,False,1.0211294532276032,-0.04468389206104528,0.15307820058942698,-0.2684827690978553,0.09757504481364343,13
14,2,1.3003901170351104,False,1.0227253836051406,-0.046716280886836214,0.16464036208162752,-0.28069435933011233,0.08891916341288451,14
15,4,1.2899896800825594,False,1.030971023889083,-0.05711671783938721,0.22437819645798807,-0.34318529250651897,0.04462402282022869,15
16,1,1.2565971349585323,False,1.058367828703473,-0.09050926296341433,0.42286196874074056,-0.543824103688764,-0.09759379819666501,16
17,3,1.249375312343828,False,1.064485561817366,-0.0977310855781186,0.4671835877941719,-0.5872163608108703,-0.12835131824250162,17
18,0,1.2382367508667655,False,1.0740611440825898,-0.1088696470551811,0.536556556747367,-0.6541423086455602,-0.17579010844692733,18
19,0,1.2210012210012209,False,1.0892224826691939,-0.12610517692072576,0.6463970909232585,-0.757701836961679,-0.2491956991991468,19
20,0,1.2177301509985388,False,1.0921483550280122,-0.12937624692340788,0.6675943869922903,-0.7773560320580514,-0.26312708557437836,20
21,0,1.2171372930866602,False,1.0926803318205245,-0.12996910483528645,0.6714484408230222,-0.7809182135628602,-0.2656520491579217,21
22,0,1.163602513381429,False,1.1429521387129489,-0.1835038845405177,1.0356565278272964,-1.1025814625624801,-0.4936550267692076,22
23,0,1.151808339092375,False,1.1546556281482223,-0.19529805882957163,1.120445712103424,-1.1734466541626645,-0.5438860517435757,23
24,0,1.1348161597821151,False,1.1719448739048763,-0.2122902381398315,1.2457024616022494,-1.2755440128259001,-0.6162552199773167,24
1,20,1.6436554898093358,False,0.8091367014114011,0.2965490918873892,-1.3827622509576953,1.7818125881829927,1.5508758116761365,1
2,18,1.5590894917368257,False,0.8530247867936763,0.211983093814879,-1.0648028099222184,1.2736985388738264,1.1907118309636413,2
3,16,1.5229972586049345,False,0.8732399049091485,0.17589086068298787,-0.9183487643543627,1.0568386762428537,1.03699612188587,3
4,12,1.4645577035735207,False,0.9080843848187126,0.11745130565157402,-0.6659082384413467,0.7057051282017511,0.7881038572532962,4
5,11,1.4534883720930234,False,0.915000083121374,0.10638197417107675,-0.6158055386418175,0.6391951481873457,0.7409599154715931,5
6,14,1.4236902050113895,False,0.9341512476518213,0.0765838070894429,-0.477059600735428,0.4601531255903002,0.6140504398114697,6
7,10,1.405678942929435,False,0.946120725483351,0.05857254500748832,-0.3903433895439337,0.3519326171327106,0.5373410294462,7
8,9,1.3842746400885937,False,0.9607500872774427,0.03716824216664705,-0.28435690919877504,0.22332505337198746,0.4461807630123654,8
9,8,1.3509862199405567,False,0.9844230545442457,0.003879822018610035,-0.1128515137311539,0.02331187618437918,0.3044064070606157,9
10,3,1.3245033112582782,False,1.0041061958672055,-0.022603086663668392,0.02974847800596911,-0.13581044572683834,0.19161651479591985,10
11,5,1.2581781580271765,False,1.0570378867221921,-0.08892823989477017,0.4132268341639092,-0.5343245406046605,-0.09086026965115059,11
12,7,1.2509382036527397,False,1.063155619836085,-0.09616819426920697,0.45754845321733895,-0.577825742244289,-0.12169501230313431,12
13,6,1.2413108242303872,False,1.0714012601200276,-0.10579557369155945,0.5172862875937011,-0.6356717661076015,-0.16269772468891988,13
14,4,1.2360939431396785,False,1.0759230628563832,-0.11101245478226818,0.550045745154932,-0.6670173498668276,-0.1849162605468226,14
15,1,1.1907597046915932,False,1.11688527587984,-0.15634669323035344,0.8468078901213769,-0.9394077194625701,-0.3779933855638038,15
16,2,1.187648456057007,False,1.1198111482386583,-0.15945794186493956,0.8680051861904088,-0.9581016292863702,-0.3912440976556547,16
1,20,1.7711654268508679,False,0.7508852426312904,0.4240590289289212,-1.804781145422965,2.5479549138701625,2.0939367055581006,1
2,18,1.7445917655268668,False,0.7623227436703076,0.39748536760492015,-1.7219189880622041,2.38828730551614,1.9807603005879675,2
3,16,1.5595757953836555,False,0.8527587983974202,0.2124693974617089,-1.0667298368375844,1.276620490022238,1.192782983214775,3
4,14,1.544163063619518,False,0.861270427077619,0.1970566656975714,-1.0050649755458554,1.1840132279300086,1.1271406334246628,4
5,12,1.5220700152207,False,0.873771881701661,0.17496361729875343,-0.9144947105236293,1.0512673425934298,1.0330470208763975,5
6,11,1.4723203769140165,False,0.9032965936861007,0.12521397899206987,-0.7005947229179443,0.7523470821123718,0.8211648438792271,6
7,8,1.4343086632243258,False,0.9272355493491599,0.08720226530237918,-0.5271623005349573,0.5239540375758598,0.6592741262359028,7
8,9,1.4068655036578503,False,0.9453227602945824,0.059759105735903706,-0.39612447029003317,0.35906205674447306,0.5423945550361986,8
9,10,1.3900472616068946,False,0.9567602613335995,0.04294086368494798,-0.31326231292927315,0.258009798560924,0.47076618023164996,9
10,7,1.3672409078479628,False,0.9727195651089724,0.020134509926016175,-0.19764069800728068,0.1209780242951965,0.3736346221282237,10
11,4,1.3175230566534912,False,1.00942596379233,-0.02958334126845541,0.068289016313301,-0.17775124360409097,0.1618878254627533,11
12,6,1.297016861219196,False,1.0253852675677024,-0.05008953670275074,0.18391063123529025,-0.3009625369788923,0.07455257080695764,12
13,3,1.287001287001287,False,1.033364919455389,-0.06010511092065962,0.24172143869628807,-0.3611410258279758,0.03189654874534247,13
14,5,1.256281407035176,False,1.0586338170997291,-0.09082499088677065,0.4247889956561065,-0.5457211521157098,-0.09893847369615595,14
15,2,1.2342631449024932,False,1.0775189932339204,-0.11284325301945342,0.5616079066471309,-0.6780176848355776,-0.19271357384076218,15
16,0,1.1927480916030533,False,1.1150233571060466,-0.15435830631889336,0.8333187017138121,-0.9274605143422683,-0.3695249069606892,16
17,0,1.1924636298592892,False,1.1152893455023027,-0.15464276806265742,0.835245728629178,-0.9291697002064683,-0.37073642076445973,17
18,0,1.1842728564661298,False,1.1230030089937328,-0.16283354145581685,0.8911295091748066,-0.9783838894862246,-0.40562067232694743,18
19,0,1.1715089034676665,False,1.1352384752215188,-0.1755974944542802,0.9797727472816677,-1.0550759878598537,-0.4599819549503961,19
20,0,1.161170459823502,False,1.145346034279255,-0.18593593809844466,1.0529997700655964,-1.1171944347927072,-0.5040130679523543,20
21,1,1.1420740063956145,False,1.1644971988097021,-0.20503239152633213,1.191745707971985,-1.2319353058265703,-0.5853442748303407,21
22,0,1.1389521640091116,False,1.1676890595647766,-0.20815423391283505,1.214870030956383,-1.250692868114795,-0.5986401053852619,22
23,0,1.1368804001819008,False,1.1698169667348264,-0.2102259977400458,1.2302862462793154,-1.2631410426938225,-0.6074636837041103,23
24,0,1.1246063877642825,False,1.1825844097551248,-0.22250001015766419,1.32278353821691,-1.3368893374332704,-0.6597383244864918,24
1,20,1.8825301204819278,False,0.834011235679415,0.2992103836651936,-1.2025517691609726,1.7978029362239856,2.5682355051134316,1
2,18,1.855287569573284,False,0.8462576356009125,0.2719678327565498,-1.1138293188690576,1.63411631073376,2.452210320007629,2
3,12,1.7889087656529516,False,0.8776586610406496,0.20558902883621744,-0.8863358565820952,1.2352798561655833,2.1695050389278494,3
4,16,1.7717930545712262,False,0.8861369379093785,0.18847331775449194,-0.824912621764616,1.1324402579492365,2.0966097526848655,4
5,11,1.7391304347826086,False,0.9027794813924391,0.15581069796587443,-0.7043410867525265,0.9361871966702837,1.9575006611859351,5
6,14,1.723543605653223,False,0.9109437480067708,0.14022386883648874,-0.6451927865579161,0.842533872103223,1.891116836080347,6
7,9,1.6638935108153077,False,0.9436008144640973,0.08057377399857346,-0.40859958577947625,0.48412680637237493,1.6370689197028878,7
8,10,1.6572754391779914,False,0.9473689375168658,0.07395570236125715,-0.38130037030504027,0.4443621816425681,1.6088827564710353,8
9,9,1.6425755584756898,False,0.9558472143855947,0.0592558216589556,-0.3198771354875611,0.3560380788323143,1.5462764173937134,9
10,6,1.6149870801033592,False,0.972175747614258,0.031667343286625016,-0.20158053509834115,0.19027295124494062,1.4287779378764571,10
11,5,1.603592046183451,False,0.9790839732110002,0.020272309366716756,-0.15153197339520916,0.12180599101235007,1.380246839438654,11
11,7,1.603592046183451,False,0.9790839732110002,0.020272309366716756,-0.15153197339520916,0.12180599101235007,1.380246839438654,11
13,4,1.6015374759769379,False,0.9803400142285895,0.01821773916020364,-0.14243223490373158,0.10946112415077501,1.3714964882207028,13
14,3,1.595405232929164,False,0.984108137281358,0.012085496112429706,-0.11513301942929559,0.07261559619188164,1.3453794539856307,14
15,0,1.506024096385542,False,1.0425140445992689,-0.07729564043119219,0.308004820424453,-0.4644301699101624,0.9647079468563069,15
16,2,1.505570611261668,False,1.0428280548536664,-0.07774912555506619,0.3102797550473234,-0.4671549312544974,0.9627765676834588,16
17,0,1.5037593984962405,False,1.0440840958712558,-0.0795603383204937,0.3193794935388018,-0.4780375870899163,0.9550626683103997,17
18,2,1.4979029358897542,False,1.0481662291784217,-0.08541680092698001,0.34895364363610737,-0.5132260907135352,0.9301201744792809,18
19,0,1.492982979994028,False,1.0516203419767927,-0.09033675682270625,0.37397792448767214,-0.5427876020724677,0.909166233879948,19
20,0,1.469723691945914,False,1.0682628854598533,-0.1135960448708202,0.4945494594997617,-0.6825408279971701,0.8101056425916576,20
21,0,1.4602803738317756,False,1.0751711110565954,-0.12303936298495866,0.5445980212028929,-0.7392809211227223,0.7698868416474974,21
22,0,1.4564520827264784,False,1.0779972033461718,-0.1268676540902558,0.5650724328087201,-0.7622831742715457,0.7535822677615746,22
23,0,1.4330753797649756,False,1.0955817775924244,-0.15024435705175865,0.6924687716894176,-0.9027418866618624,0.6540216099741588,23
