id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
2307,33.0,,1158,15,49,37,41.69,41.02,,False,2016,0,1.2189176011701608,2,1,1.199328376109379,53,Girls,50,Freestyle,0.890332615860631,0.9106549278591344,0.9839289997601345,0.08579010325125624,0.06684175298207773,-0.44918308671521273,-0.4657524640336685,0.3631949557663249,0.3196628142366212,0.07737002261240712,0.3416349564515909,0.2576966656260957,1.1513976218350461,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2308,34.0,,1159,15,52,37,42.88,41.07,,False,2016,0,1.2174336498660823,0,1,1.1660447761194028,50,Girls,50,Freestyle,0.915746283715612,0.9117649411792942,0.9577891791044776,0.052506503261280146,0.0653578016779992,-0.34509206766301687,-0.4599660068000842,0.22228784447984434,0.31256599183312983,-0.19748527888280365,0.21772555124851664,0.2518651809642605,1.219295293591463,-0.510956135228452,-0.007084404428144285,1.0,3.912023005428146
2309,35.0,,1120,15,16,37,46.87,41.38,,False,2016,0,1.208313194780087,2,2,1.0667804565820356,25,Girls,50,Freestyle,1.000956817111724,0.9186470237642853,0.8828675058672926,-0.046757816276087105,0.056237346592003856,0.003918996217872234,-0.4240899719518598,-0.19795060701100992,0.26894848915198827,-0.9852725922466281,-0.15181929352390466,0.21602452110112233,1.28719296534788,-0.510956135228452,-0.6826626196706133,1.0,3.2188758248682006
2310,36.0,,133,14,38,37,42.93,41.43,,False,2016,0,1.2068549360366885,1,2,1.1646866992778941,18,Girls,50,Freestyle,0.9168140848859893,0.919757037084445,0.9650593990216632,0.051148426419771464,0.05477908784860541,-0.34071849543393323,-0.4183035147182761,0.21653838574642345,0.26197453839511786,-0.12104028281347962,0.21266965303732283,0.2102940005161523,1.3550906371042968,-0.510956135228452,-0.8718245199385045,1.0,2.8903717578961645
2311,37.0,,1160,14,16,37,43.25,41.54,,False,2016,0,1.203659123736158,2,2,1.1560693641618498,25,Girls,50,Freestyle,0.9236480123764043,0.9221990663887967,0.9604624277456647,0.04253109130372712,0.05158327554807496,-0.3127276331677967,-0.40557330880439013,0.18005664102665017,0.24669094231657857,-0.16937657182914068,0.18058872221895594,0.1977354142866533,1.4229883088607138,-0.510956135228452,-0.6826626196706133,1.0,3.2188758248682006
2312,37.0,,447,14,49,37,40.19,41.54,,False,2016,0,1.203659123736158,2,2,1.244090569793481,53,Girls,50,Freestyle,0.8582985807493106,0.9221990663887967,1.033590445384424,0.1305522969353583,0.05158327554807496,-0.5803902535877273,-0.40557330880439013,0.5526970351319077,0.24669094231657857,0.5995507900155757,0.5082772907138793,0.1977354142866533,1.4229883088607138,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2313,39.0,,1153,15,17,37,39.23,41.58,,False,2016,0,1.2025012025012025,1,2,1.2745347947998982,21,Girls,50,Freestyle,0.8377967982780655,0.9230870770449245,1.0599031353555952,0.1609965219417755,0.05042535431311945,-0.6643628403861372,-0.40094414301752257,0.6815835679078642,0.2411533203345598,0.876223779874485,0.6216161667233797,0.19318513025597261,1.5587836523735477,-0.510956135228452,-0.7907551341094083,1.0,3.044522437723423
2314,40.0,,134,15,48,37,44.78,41.68,,False,2016,0,1.199616122840691,1,2,1.1165698972755693,40,Girls,50,Freestyle,0.956322728189951,0.9253071036852443,0.9307726663689146,0.0030316244174466433,0.047540274652607906,-0.17889632295783167,-0.3893712285503534,0.012834472211438085,0.22735576652379663,-0.4815588328333499,0.033538660050453833,0.1818476303378786,1.6266813241299647,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
2315,41.0,,595,15,16,37,43.22,41.81,,False,2016,0,1.1958861516383639,2,2,1.1568718186024989,25,Girls,50,Freestyle,0.9230073316741778,0.9281931383176599,0.9673762147154096,0.0433335457443762,0.04381030345028081,-0.3153517765052472,-0.37432643974303337,0.18345385578722065,0.20951761838490607,-0.09667940121440478,0.18357612900407952,0.16718995943205048,1.6945789958863815,-0.510956135228452,-0.6826626196706133,1.0,3.2188758248682006
2316,41.0,,1161,15,49,37,42.81,41.81,,False,2016,0,1.1958861516383639,0,1,1.1679514132212099,53,Girls,50,Freestyle,0.9142513620770837,0.9281931383176599,0.9766409717355758,0.0544131403630872,0.04381030345028081,-0.35121506878373415,-0.37432643974303337,0.23035964940383605,0.20951761838490607,0.0007377776408981786,0.22482364969021693,0.16718995943205048,1.6945789958863815,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2317,43.0,,979,15,48,37,48.72,43.32,,False,2016,0,1.154201292705448,1,2,1.026272577996716,40,Girls,50,Freestyle,1.0404654604156858,0.9617155405864871,0.8891625615763548,-0.08726569486140678,0.0021254445173648495,0.1657411686939738,-0.19957543128878202,-0.3694419167707682,0.010164688171879937,-0.9190812645540641,-0.3026235077031688,0.0033809349512845237,1.8303743393992153,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
2318,44.0,,990,14,49,37,53.31,43.42,,False,2016,0,1.1515430677107323,1,2,0.9379103357719002,53,Girls,50,Freestyle,1.1384896078563262,0.9639355672268068,0.8144813355843181,-0.17562793708622249,-0.000532780477350725,0.56723509932387,-0.18800251682161284,-0.7435260994446627,-0.0025479599077230563,-1.704340320324635,-0.6315816997191867,-0.007065093999791197,1.8982720111556324,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2319,45.0,,1162,15,35,37,45.29,43.49,,False,2016,0,1.1496895838123706,1,2,1.103996467211305,17,Girls,50,Freestyle,0.9672143001278,0.9654895858750306,0.9602561271803931,-0.009541805646817725,-0.0023862643757124324,-0.1342858862211765,-0.17990147669459444,-0.04039551822984985,-0.01141202843763476,-0.17154578350099225,-0.013270165950779712,-0.014348731201731937,1.9661696829120494,-0.510956135228452,-0.8988476485482033,1.0,2.833213344056216
2320,46.0,,1163,15,42,37,53.18,43.51,,False,2016,0,1.1491611123879568,1,2,0.9402030838661151,24,Girls,50,Freestyle,1.135713324813345,0.9659335912030944,0.8181647235802934,-0.17333518899200762,-0.0029147358001262447,0.5558638115282517,-0.17758689380116152,-0.7338196821412251,-0.013939380806999623,-1.6656101878002363,-0.6230461731319124,-0.01642546579350549,2.0340673546684664,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
2321,47.0,,1164,15,33,37,43.41,43.58,,False,2016,0,1.1473152822395596,1,2,1.151808339092375,45,Girls,50,Freestyle,0.9270649761216117,0.9674876098513182,1.0039161483529142,0.03827006623425233,-0.004760565948523476,-0.29873220203472894,-0.16948585367414315,0.16201746456016847,-0.022766846178796013,0.2875311336952098,0.16472562201125548,-0.02367902604790712,2.101965026424883,-0.510956135228452,-0.1422000474766381,1.0,3.8066624897703196
2322,48.0,,1165,15,17,37,44.45,43.93,,False,2016,0,1.1381743683132255,1,2,1.124859392575928,21,Girls,50,Freestyle,0.9492752404654606,0.9752577030924372,0.9883014623172103,0.011321119717805361,-0.01390147987485757,-0.2077618996697845,-0.12898065303905124,0.04792829731293492,-0.06648219085520145,0.12334564464260299,0.06439909679438989,-0.05960008303277459,2.1698626981813,-0.510956135228452,-0.7907551341094083,1.0,3.044522437723423
2323,49.0,,593,15,49,37,44.19,44.07,,False,2016,0,1.1345586566825505,0,1,1.1314777098891153,53,Girls,50,Freestyle,0.9437226743794983,0.9783657403888847,0.9972844534962662,0.017939437030992655,-0.017517191505532548,-0.23050447526102097,-0.11277857278501503,0.07594714066099165,-0.08377390604465126,0.2178001086334989,0.08903801091333208,-0.073808748005776,2.2377603699377167,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2324,50.0,,302,15,52,37,45.57,44.76,,False,2016,0,1.1170688114387848,0,2,1.097213078779899,50,Girls,50,Freestyle,0.973193986681913,0.9936839242070905,0.9822251481237656,-0.016325194078223637,-0.03500703674929828,-0.1097938817383073,-0.03292546296154909,-0.06911319507043802,-0.16741703181192752,0.05945434287663473,-0.038523612875092574,-0.1425386072650218,2.3056580416941337,-0.510956135228452,-0.007084404428144285,1.0,3.912023005428146
2325,51.0,,126,14,3,37,43.92,44.95,,False,2016,0,1.1123470522803114,0,2,1.1384335154826957,134,Girls,50,Freestyle,0.9379565480594607,0.997901974823698,1.0234517304189437,0.02489524262457299,-0.039728795907771675,-0.25412176529807334,-0.010936925473927432,0.10539475068986254,-0.18999828908610242,0.4929441076163204,0.11493333876453592,-0.16109370811896495,2.3735557134505507,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
2326,52.0,,114,15,43,37,48.31,45.64,,False,2016,0,1.0955302366345312,0,1,1.03498240529911,29,Girls,50,Freestyle,1.0317094908185918,1.0132201586419038,0.9447319395570275,-0.07855586755901278,-0.05654561155355187,0.1298778764154873,0.06891618434953851,-0.3325686036269354,-0.27042273003800155,-0.33477969875606783,-0.27019824358552036,-0.22717876241269275,2.4414533852069678,-0.510956135228452,-0.5745701052318182,1.0,3.367295829986474
2327,53.0,,1166,15,49,37,44.41,45.7,,False,2016,0,1.0940919037199124,1,1,1.1258725512272012,53,Girls,50,Freestyle,0.9484209995291586,1.0145521746260957,1.029047511821662,0.012334278369078522,-0.05798394446817068,-0.21126075745305226,0.07585993302984015,0.052217534621062725,-0.27730138786463715,0.5517826973987868,0.06817092093280684,-0.23283098045189635,2.509351056963385,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2328,54.0,,112,14,49,37,43.0,45.88,,False,2016,0,1.0897994768962511,0,1,1.1627906976744187,53,Girls,50,Freestyle,0.9183090065245175,1.018548222578671,1.0669767441860465,0.04925242481629599,-0.062276371291831945,-0.33459549431321595,0.0966911790707439,0.2085116065211977,-0.29782941379364336,0.9506014473177435,0.20561114881838394,-0.24969893367612567,2.5772487287198014,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2329,55.0,,992,15,3,37,49.62,46.24,,False,2016,0,1.0813148788927336,0,2,1.0076582023377672,134,Girls,50,Freestyle,1.059685881482478,1.026540318483822,0.931882305521967,-0.10588007052035553,-0.07076096929534947,0.24446546881748318,0.13835367115255257,-0.4482464302036232,-0.33840600483843625,-0.4698911856837852,-0.371921787240886,-0.2830408654385522,2.6451464004762184,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
2330,56.0,,594,15,35,37,50.44,46.27,,False,2016,0,1.080613788631943,1,2,0.9912767644726408,17,Girls,50,Freestyle,1.0771978206766666,1.027206326475918,0.9173275178429818,-0.12226150838548189,-0.07146205955614016,0.316192053374458,0.1418255454927034,-0.5175977350200822,-0.34175888647004643,-0.6229320427120266,-0.432907204168449,-0.2857959404138066,2.7130440722326354,-0.510956135228452,-0.8988476485482033,1.0,2.833213344056216
2331,57.0,,117,14,3,37,44.5,46.61,,False,2016,0,1.072731173567904,0,2,1.1235955056179776,134,Girls,50,Freestyle,0.9503430416358378,1.0347544170530047,1.0474157303370786,0.010057232759854928,-0.07934467462017913,-0.20338832744070132,0.1811734546810774,0.0425775942552402,-0.3794565649793206,0.744921062978666,0.05969385213183157,-0.3167722593231649,2.7809417439890525,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
2332,58.0,,163,15,46,37,47.78,46.98,,False,2016,0,1.064282673478076,0,2,1.0464629552113855,29,Girls,50,Freestyle,1.0203907984125917,1.0429685156221875,0.9832565927166177,-0.06707531764673713,-0.08779317471000714,0.083518010787198,0.22399323820960226,-0.28396535384006705,-0.4198605220017658,0.0702997889215224,-0.22745803184572339,-0.3499723370844351,2.848839415745469,-0.510956135228452,-0.5745701052318182,1.0,3.367295829986474
2333,59.0,,614,15,36,37,50.24,47.59,,False,2016,0,1.0506408909434755,0,2,0.9952229299363057,9,Girls,50,Freestyle,1.0729266159951572,1.0565106781281377,0.9472531847133758,-0.118315342921817,-0.1014349572446076,0.2986977644581225,0.29458801645933363,-0.5008915260669956,-0.48510074090182403,-0.30826927977805957,-0.4182162748343959,-0.4035804611461694,2.916737087501886,-0.510956135228452,-1.1150326774257935,1.0,2.1972245773362196
2334,60.0,,988,14,30,37,46.0,47.72,,False,2016,0,1.0477787091366304,2,2,1.0869565217391304,19,Girls,50,Freestyle,0.9823770767471582,1.0593967127605532,1.037391304347826,-0.026581751118992303,-0.10429713905145266,-0.07218116056818624,0.3096328052666531,-0.11253463460206854,-0.4987887884232328,0.6395161076850582,-0.07670709911864185,-0.41482797934985133,2.984634759258303,-0.510956135228452,-0.8448013913288058,1.0,2.9444389791664403
2335,61.0,,590,15,48,37,49.19,47.82,,False,2016,0,1.0455876202425762,1,2,1.0164667615368979,40,Girls,50,Freestyle,1.050502791417233,1.0616167394008729,0.972148810733889,-0.09707151132122482,-0.10648822794550683,0.20685274764736214,0.3212057197338217,-0.41095513263607447,-0.5092674130981986,-0.04649645103834326,-0.3391289604015697,-0.42343830318141973,3.05253243101472,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
2336,62.0,,1002,15,27,37,47.56,48.62,,False,2016,0,1.0283833813245578,0,2,1.0513036164844407,12,Girls,50,Freestyle,1.0156924732629315,1.0793769525234302,1.02228763666947,-0.062234656373681974,-0.12369246686352531,0.06427429297922975,0.413789035471173,-0.263472270252115,-0.5915446602375365,0.48070388061954344,-0.2094370407475711,-0.4910458150271482,3.120430102771137,-0.510956135228452,-1.0339632915966972,1.0,2.4849066497880004
2337,63.0,,1072,15,55,37,49.88,48.65,,False,2016,0,1.027749229188078,1,2,1.0024057738572574,12,Girls,50,Freestyle,1.0652384475684404,1.0800429605155262,0.9753408179631113,-0.1111324990008653,-0.12432661900000497,0.26720804440871965,0.41726090981132385,-0.4704827425211119,-0.5945774181703753,-0.01293309492660481,-0.3914757203817619,-0.49353784320016664,3.188327774527554,-0.510956135228452,-1.0339632915966972,1.0,2.4849066497880004
2338,64.0,,1167,14,3,37,48.5,48.66,,False,2016,0,1.0275380189066996,0,1,1.0309278350515463,134,Girls,50,Freestyle,1.0357671352660256,1.0802649631795582,1.003298969072165,-0.0826104378065764,-0.12453782928138346,0.14649745088600552,0.4184182012580412,-0.3497337474594644,-0.5955875064749006,0.2810416095503601,-0.28529274621988066,-0.4943678364168547,3.256225446283971,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
2339,65.0,,678,15,38,37,47.63,48.68,,False,2016,0,1.0271158586688578,1,2,1.0497585555322275,18,Girls,50,Freestyle,1.0171873949014598,1.080708968507622,1.0220449296661767,-0.06377971732589516,-0.12495998951922527,0.07039729409994705,0.42073278415147464,-0.2700133317840246,-0.5976064381106926,0.47815186209409316,-0.2151890502552232,-0.49602679985119724,3.324123118040388,-0.510956135228452,-0.8718245199385045,1.0,2.8903717578961645
2340,66.0,,1010,15,48,37,48.17,49.03,,False,2016,0,1.0197838058331634,1,2,1.0379904504878554,40,Girls,50,Freestyle,1.028719647541535,1.088479061748741,1.017853435748391,-0.07554782237026725,-0.13229204235491965,0.11763187417405177,0.461237984786566,-0.3198339547820695,-0.6326711175815931,0.4340790912949181,-0.25899978277377883,-0.5248395739183809,3.392020789796805,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
2341,67.0,,589,15,43,37,51.77,49.38,,False,2016,0,1.012555690562981,0,1,0.9658103148541626,29,Girls,50,Freestyle,1.1056013318087041,1.09624915498986,0.953834266949971,-0.1477279580039601,-0.13952015762510217,0.4325290746680885,0.5017431854216585,-0.6254107075213491,-0.6672387278821903,-0.23907043690410568,-0.5277146356304914,-0.5532439044487686,3.459918461553222,-0.510956135228452,-0.5745701052318182,1.0,3.367295829986474
2342,68.0,,989,14,17,37,45.15,49.42,,False,2016,0,1.0117361392148927,1,2,1.1074197120708749,21,Girls,50,Freestyle,0.9642244568507433,1.0971371656459878,1.0945736434108528,-0.006118560787247818,-0.14033970897319037,-0.14653188846261153,0.5063723512085255,-0.025903109219599766,-0.6711581357171633,1.2407776561252666,-0.0005259845959522558,-0.5564644960563419,3.5278161333096385,-0.510956135228452,-0.7907551341094083,1.0,3.044522437723423
2343,69.0,,1168,14,17,37,53.28,49.91,,False,2016,0,1.0018032458425166,1,2,0.9384384384384384,21,Girls,50,Freestyle,1.1378489271541,1.108015296183554,0.9367492492492492,-0.17509983441968424,-0.1502726023455665,0.5646109559864199,0.5630796320976524,-0.7412903610862218,-0.7186610288530959,-0.41871618708130376,-0.6296156597680811,-0.5954977953226033,3.5957138050660555,-0.510956135228452,-0.7907551341094083,1.0,3.044522437723423
2344,70.0,,1169,15,48,37,48.87,49.96,,False,2016,0,1.00080064051241,1,1,1.0231225700838962,40,Girls,50,Freestyle,1.043668863926818,1.1091253095037141,1.022304072027829,-0.0904157027742265,-0.15127520767567315,0.17886188538122566,0.568866089331238,-0.38277756903370425,-0.7234558708057967,0.48087669532383825,-0.3143504725441121,-0.5994377343140797,3.6636114768224726,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
2345,71.0,,986,15,5,37,47.17,50.11,,False,2016,0,0.9978048293753742,2,2,1.0599957600169598,62,Girls,50,Freestyle,1.0073636241339883,1.1124553494641936,1.0623277506889972,-0.05354251284116285,-0.15427101881270888,0.030160429592375974,0.5862254610319909,-0.22667382187442758,-0.7377829848664202,0.9017181544247517,-0.1770776104161598,-0.6112103758066704,3.7315091485788896,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
2346,72.0,,570,14,43,37,47.27,50.29,,False,2016,0,0.9942334460131239,0,1,1.0577533319229955,29,Girls,50,Freestyle,1.0094992264747429,1.1164513974167691,1.0638883012481488,-0.0557849409351272,-0.15784240217495915,0.038907574050543285,0.6070567070728958,-0.2361672079589655,-0.7548627053309759,0.9181270502654855,-0.18542580386330698,-0.625244843946734,3.799406820335306,-0.510956135228452,-0.5745701052318182,1.0,3.367295829986474
2347,73.0,,1122,15,49,37,48.88,50.6,,False,2016,0,0.9881422924901185,0,2,1.0229132569558101,53,Girls,50,Freestyle,1.0438824241608935,1.12333348000176,1.0351882160392798,-0.09062501590231253,-0.16393355569796453,0.17973659982704293,0.6429327419211189,-0.3836637023919294,-0.783992929932256,0.616351048167521,-0.3151297111243782,-0.649181254962826,3.8673044920917232,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2348,74.0,,596,15,5,37,49.48,51.45,,False,2016,0,0.9718172983479105,1,2,1.0105092966855296,62,Girls,50,Freestyle,1.0566960382054216,1.1422037064444774,1.03981406628941,-0.1030289761725931,-0.18025854984017253,0.23221946657604858,0.7413025148920558,-0.4361762374159017,-0.862065292446354,0.6649909941686836,-0.3613076287689813,-0.7133335978888968,3.9352021638481403,-0.510956135228452,0.3171931388882408,1.0,4.127134385045092
2349,75.0,,996,15,3,37,53.43,52.54,,False,2016,0,0.951655881233346,0,2,0.9358038555118847,134,Girls,50,Freestyle,1.1410523306652318,1.1664019968239618,0.9833426913718885,-0.17773441734623796,-0.20041996695473707,0.5777316726736709,0.8674472825841968,-0.7524439463275169,-0.9584848961567495,0.07120510010037534,-0.6394237815904128,-0.7925619353291552,4.003099835604557,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
2350,76.0,,1000,14,10,37,57.3,52.98,,False,2016,0,0.9437523593808985,0,2,0.8726003490401396,8,Girls,50,Freestyle,1.2237001412524384,1.1761701140413685,0.9246073298429319,-0.24093792381798307,-0.20832348880718454,0.9162461632047595,0.9183681062397406,-1.0200178723088444,-0.9962825589201934,-0.5463861876951628,-0.8747201105939214,-0.8236204116621414,4.070997507360974,-0.510956135228452,-1.1420558060354922,1.0,2.0794415416798357
